Name,Latitude,Longitude
Ronn Carmel Hospital,14.6579206,120.9919955
UST Hospital Clinical Division,14.6122477,120.9898193
John-paul Hospital,14.659791,120.991958
J. P. Sioson General Hospital And Colleges,14.6599034,121.0250945
Hernandez General Hospital,14.646813,120.9838197
United Doctors Medical Center,14.6171582,121.0018723
Mt. Carmel Maternity And Children's Clinic,14.62762,120.984481
Hernandez General Hospital,14.653471,120.989372
Mother Regina,14.58352,121.085128
Dr. Montano G. Ramos General Hospital,14.6595215,121.0235618
"Mary's Infant General Hospital, Inc.",14.55577,121.076271
Pagamutang Bayan Ng Malabon,14.6552043,120.9627243
Our Lady Of Grace Hospital,14.64872,120.981758
Sanctissimo Rosario General Hospital,14.6751115,120.9843523
Ann Francis Mother & Child Hospital,14.6943711,121.0312571
Unknown,14.635583,121.10983
St Joseph Clinic,14.6529685,120.9840561
Centralle Medical,14.6459906,120.9845103
Amisola Maternity Hospital,14.6328532,120.9781047
Alfonso Clinic,14.5681954,121.0861052
Hi-Precision Diagnostics,14.5764239,121.085355
Perpetual Succor Maternity Hospital,14.6080998,120.9923296
Micah Clinic,14.5728051,120.992672
Ambulatory CPU Lingap Bata – UST Medical Social Service Dapartment,14.6115031,120.990071
Philippine Medical Tests System,14.6358797,121.0246028
Vian Family Hospital II,14.682847,121.021062
Kaiser Medical Center,14.5576905,121.013563
Our Lady of Grace Hospital,14.6488967,120.981379
JOrtiz Dialysis,14.580261,121.1137666
Unciano Paramedical General Hospital,14.600722,121.016232
Esperanza Health Center,14.600614,121.0126889
Our Lady of Lourdes Hospital,14.5947342,121.0230978
Unknown,14.5756033,120.992407
